url,accession
https://www.sec.gov/Archives/edgar/data/1695924/000153949717000432/exh_99-6csailc7.htm,0001539497-17-000432
https://www.sec.gov/Archives/edgar/data/1695924/000153949717000432/exh_99-8peachtree.htm,0001539497-17-000432
https://www.sec.gov/Archives/edgar/data/1695924/000153949717000432/exh_99-9doubletree.htm,0001539497-17-000432
https://www.sec.gov/Archives/edgar/data/1601617/000091412116000976/rb34545884-ex99_1.htm,0000914121-16-000976
https://www.sec.gov/Archives/edgar/data/1662784/000153949716002653/exh_99-1wfb.htm,0001539497-16-002653
https://www.sec.gov/Archives/edgar/data/1662784/000153949716002653/exh_99-2natixis.htm,0001539497-16-002653
https://www.sec.gov/Archives/edgar/data/1662784/000153949716002653/exh_99-3silverpeak.htm,0001539497-16-002653
https://www.sec.gov/Archives/edgar/data/1803858/000153949720001021/exh99-1hr8psa.htm,0001539497-20-001021
https://www.sec.gov/Archives/edgar/data/1787490/000153949719001762/exh99-1msmchmlpa.htm,0001539497-19-001762
https://www.sec.gov/Archives/edgar/data/1787490/000153949719001762/exh99-2banamlpa.htm,0001539497-19-001762
https://www.sec.gov/Archives/edgar/data/1787490/000153949719001762/exh99-3wfbmlpa.htm,0001539497-19-001762
https://www.sec.gov/Archives/edgar/data/1646736/000153949715001667/ex992.htm,0001539497-15-001667
https://www.sec.gov/Archives/edgar/data/1646736/000153949715001667/ex991.htm,0001539497-15-001667
https://www.sec.gov/Archives/edgar/data/1653542/000156761915001371/s001067x1_ex99-1.htm,0001567619-15-001371
https://www.sec.gov/Archives/edgar/data/1653542/000156761915001371/s001067x1_ex99-2.htm,0001567619-15-001371
https://www.sec.gov/Archives/edgar/data/1653542/000156761915001371/s001067x1_ex99-3.htm,0001567619-15-001371
https://www.sec.gov/Archives/edgar/data/1653542/000156761915001371/s001067x1_ex99-4.htm,0001567619-15-001371
https://www.sec.gov/Archives/edgar/data/1866493/000153949721001023/exh99-1mlpamsmch.htm,0001539497-21-001023
https://www.sec.gov/Archives/edgar/data/1866493/000153949721001023/exh99-2mlpaaref.htm,0001539497-21-001023
https://www.sec.gov/Archives/edgar/data/1866493/000153949721001023/exh99-3mlpastarwood.htm,0001539497-21-001023
https://www.sec.gov/Archives/edgar/data/1866493/000153949721001023/exh99-4mlpabana.htm,0001539497-21-001023
https://www.sec.gov/Archives/edgar/data/1866493/000153949721001023/exh99-5ussteeltower.htm,0001539497-21-001023
https://www.sec.gov/Archives/edgar/data/1866493/000153949721001023/exh99-6thedomain.htm,0001539497-21-001023
https://www.sec.gov/Archives/edgar/data/1866493/000153949721001023/exh99-7woodbridge.htm,0001539497-21-001023
https://www.sec.gov/Archives/edgar/data/1706303/000153949718000084/exh_99-1msmch.htm,0001539497-18-000084
https://www.sec.gov/Archives/edgar/data/1706303/000153949718000084/exh_99-2wfb.htm,0001539497-18-000084
https://www.sec.gov/Archives/edgar/data/1706303/000153949718000084/exh_99-3bofa.htm,0001539497-18-000084
https://www.sec.gov/Archives/edgar/data/1706303/000153949718000084/exh_99-4ncb.htm,0001539497-18-000084
https://www.sec.gov/Archives/edgar/data/1706303/000153949718000084/exh_99-5westchester.htm,0001539497-18-000084
https://www.sec.gov/Archives/edgar/data/1786008/000153949719001592/exh99-1_columnmlpa.htm,0001539497-19-001592
https://www.sec.gov/Archives/edgar/data/1786008/000153949719001592/exh99-2_reitmlpa.htm,0001539497-19-001592
https://www.sec.gov/Archives/edgar/data/1786008/000153949719001592/exh99-3socgen.htm,0001539497-19-001592
https://www.sec.gov/Archives/edgar/data/1786008/000153949719001592/exh99-4ubsag.htm,0001539497-19-001592
https://www.sec.gov/Archives/edgar/data/1716187/000153949717002377/exh99-1.htm,0001539497-17-002377
https://www.sec.gov/Archives/edgar/data/1723291/000153949717002375/exh99-1psahr2.htm,0001539497-17-002375
https://www.sec.gov/Archives/edgar/data/1699462/000153949717000530/exh_99-1barclays.htm,0001539497-17-000530
https://www.sec.gov/Archives/edgar/data/1699462/000153949717000530/exh_99-2wfb.htm,0001539497-17-000530
https://www.sec.gov/Archives/edgar/data/1699462/000153949717000530/exh_99-3ubs.htm,0001539497-17-000530
https://www.sec.gov/Archives/edgar/data/1699462/000153949717000530/exh_99-4sg.htm,0001539497-17-000530
https://www.sec.gov/Archives/edgar/data/1932997/000153949722001263/exh99-1_bmomlpa.htm,0001539497-22-001263
https://www.sec.gov/Archives/edgar/data/1932997/000153949722001263/exh99-2_keybankmlpa.htm,0001539497-22-001263
https://www.sec.gov/Archives/edgar/data/1932997/000153949722001263/exh99-3_smcmlpa.htm,0001539497-22-001263
https://www.sec.gov/Archives/edgar/data/1932997/000153949722001263/exh99-4_ubsmlpa.htm,0001539497-22-001263
https://www.sec.gov/Archives/edgar/data/1932997/000153949722001263/exh99-5_crefimlpa.htm,0001539497-22-001263
https://www.sec.gov/Archives/edgar/data/1932997/000153949722001263/exh99-6_gacccmlpa.htm,0001539497-22-001263
https://www.sec.gov/Archives/edgar/data/1932997/000153949722001263/exh99-7_keybankmidlandpsa.htm,0001539497-22-001263
https://www.sec.gov/Archives/edgar/data/1757925/000153949718002043/exh99-1berkeleypsa.htm,0001539497-18-002043
https://www.sec.gov/Archives/edgar/data/1735646/000153949718000871/exh99-1_jpmcbmlpa.htm,0001539497-18-000871
https://www.sec.gov/Archives/edgar/data/1735646/000153949718000871/exh99-2_gaccmlpa.htm,0001539497-18-000871
https://www.sec.gov/Archives/edgar/data/1735646/000153949718000871/exh99-3_smfmlpa.htm,0001539497-18-000871
https://www.sec.gov/Archives/edgar/data/1735646/000153949718000871/exh99-4_bspmlpa.htm,0001539497-18-000871
https://www.sec.gov/Archives/edgar/data/1736862/000153949718000835/exh99-1ubsag.htm,0001539497-18-000835
https://www.sec.gov/Archives/edgar/data/1736862/000153949718000835/exh99-2keybank.htm,0001539497-18-000835
https://www.sec.gov/Archives/edgar/data/1736862/000153949718000835/exh99-3ladder.htm,0001539497-18-000835
https://www.sec.gov/Archives/edgar/data/1736862/000153949718000835/exh99-4socgen.htm,0001539497-18-000835
https://www.sec.gov/Archives/edgar/data/1736862/000153949718000835/exh99-5ccre.htm,0001539497-18-000835
https://www.sec.gov/Archives/edgar/data/1736862/000153949718000835/exh99-6cibc.htm,0001539497-18-000835
https://www.sec.gov/Archives/edgar/data/1647587/000153949715001256/exh_99-1.htm,0001539497-15-001256
https://www.sec.gov/Archives/edgar/data/1647587/000153949715001256/exh_99-2.htm,0001539497-15-001256
https://www.sec.gov/Archives/edgar/data/1647587/000153949715001256/exh_99-3.htm,0001539497-15-001256
https://www.sec.gov/Archives/edgar/data/1647587/000153949715001256/exh_99-4.htm,0001539497-15-001256
https://www.sec.gov/Archives/edgar/data/1647587/000153949715001256/exh_99-5.htm,0001539497-15-001256
https://www.sec.gov/Archives/edgar/data/2002215/000153949723002168/exh99-7_5c23psa.htm,0001539497-23-002168
https://www.sec.gov/Archives/edgar/data/2002215/000153949723002168/exh99-1mlpa_wfb.htm,0001539497-23-002168
https://www.sec.gov/Archives/edgar/data/2002215/000153949723002168/exh99-2mlpa_msmch.htm,0001539497-23-002168
https://www.sec.gov/Archives/edgar/data/2002215/000153949723002168/exh99-3mlpa_aref2.htm,0001539497-23-002168
https://www.sec.gov/Archives/edgar/data/2002215/000153949723002168/exh99-4mlpa_bana.htm,0001539497-23-002168
https://www.sec.gov/Archives/edgar/data/2002215/000153949723002168/exh99-5mlpa_smc.htm,0001539497-23-002168
https://www.sec.gov/Archives/edgar/data/2002215/000153949723002168/exh99-6_c20psa.htm,0001539497-23-002168
https://www.sec.gov/Archives/edgar/data/2002215/000153949723002168/exh99-8_c22psa.htm,0001539497-23-002168
https://www.sec.gov/Archives/edgar/data/2002215/000153949723002168/exh99-9_c21psa.htm,0001539497-23-002168
https://www.sec.gov/Archives/edgar/data/2002215/000153949723002168/exh99-10_1psa.htm,0001539497-23-002168
https://www.sec.gov/Archives/edgar/data/2002215/000153949723002168/exh99-11_5c2psa.htm,0001539497-23-002168
https://www.sec.gov/Archives/edgar/data/2002215/000153949723002168/exh99-12_60hudsoncla.htm,0001539497-23-002168
https://www.sec.gov/Archives/edgar/data/2002215/000153949723002168/exh99-13_arundelcla.htm,0001539497-23-002168
https://www.sec.gov/Archives/edgar/data/2002215/000153949723002168/exh99-14_fashionvalleycla.htm,0001539497-23-002168
https://www.sec.gov/Archives/edgar/data/2002215/000153949723002168/exh99-15_philamarriottcla.htm,0001539497-23-002168
https://www.sec.gov/Archives/edgar/data/2002215/000153949723002168/exh99-16_waterstreetcla.htm,0001539497-23-002168
https://www.sec.gov/Archives/edgar/data/2002215/000153949723002168/exh99-17_blecla.htm,0001539497-23-002168
https://www.sec.gov/Archives/edgar/data/2002215/000153949723002168/exh99-18_laprimaveracla.htm,0001539497-23-002168
https://www.sec.gov/Archives/edgar/data/2002215/000153949723002168/exh99-19_rtlcla.htm,0001539497-23-002168
https://www.sec.gov/Archives/edgar/data/2002215/000153949723002168/exh99-20_rhinocla.htm,0001539497-23-002168
https://www.sec.gov/Archives/edgar/data/2002215/000153949723002168/exh99-21_blackbirdcla.htm,0001539497-23-002168
https://www.sec.gov/Archives/edgar/data/2002215/000153949723002168/exh99-22_centrecla.htm,0001539497-23-002168
https://www.sec.gov/Archives/edgar/data/2002215/000153949723002168/exh99-23_metroplexcla.htm,0001539497-23-002168
https://www.sec.gov/Archives/edgar/data/2002215/000153949723002168/exh99-24_3800horizonblvdcla.htm,0001539497-23-002168
https://www.sec.gov/Archives/edgar/data/2002215/000153949723002168/exh99-25_westfarmcla.htm,0001539497-23-002168
https://www.sec.gov/Archives/edgar/data/1683489/000153949717000053/exh_99-1natixis.htm,0001539497-17-000053
https://www.sec.gov/Archives/edgar/data/1683489/000153949717000053/exh_99-2silverpeak.htm,0001539497-17-000053
https://www.sec.gov/Archives/edgar/data/1683489/000153949717000053/exh_99-3ubs.htm,0001539497-17-000053
https://www.sec.gov/Archives/edgar/data/1683489/000153949717000053/exh_99-4wfb.htm,0001539497-17-000053
https://www.sec.gov/Archives/edgar/data/1731044/000153949718000467/exh99-1crefi.htm,0001539497-18-000467
https://www.sec.gov/Archives/edgar/data/1731044/000153949718000467/exh99-2msmch.htm,0001539497-18-000467
https://www.sec.gov/Archives/edgar/data/1731044/000153949718000467/exh99-3smfv.htm,0001539497-18-000467
https://www.sec.gov/Archives/edgar/data/1731044/000153949718000467/exh99-4bana.htm,0001539497-18-000467
https://www.sec.gov/Archives/edgar/data/1646924/000153949715001661/exh-99_1.htm,0001539497-15-001661
https://www.sec.gov/Archives/edgar/data/1646924/000153949715001661/exh-99_2.htm,0001539497-15-001661
https://www.sec.gov/Archives/edgar/data/1646924/000153949715001661/exh-99_3.htm,0001539497-15-001661
https://www.sec.gov/Archives/edgar/data/1646924/000153949715001661/exh-99_4.htm,0001539497-15-001661
https://www.sec.gov/Archives/edgar/data/1778749/000153949719001220/exh_99-1mlpaaref.htm,0001539497-19-001220
https://www.sec.gov/Archives/edgar/data/1778749/000153949719001220/exh_99-2mlpamsmch.htm,0001539497-19-001220
https://www.sec.gov/Archives/edgar/data/1778749/000153949719001220/exh_99-3smc.htm,0001539497-19-001220
https://www.sec.gov/Archives/edgar/data/1778749/000153949719001220/exh_99-4mlpaccre.htm,0001539497-19-001220
https://www.sec.gov/Archives/edgar/data/1778749/000153949719001220/exh_99-5grandcanal.htm,0001539497-19-001220
https://www.sec.gov/Archives/edgar/data/1778749/000153949719001220/exh_99-6socalretail.htm,0001539497-19-001220
https://www.sec.gov/Archives/edgar/data/1778749/000153949719001220/exh_99-7embassysuites.htm,0001539497-19-001220
https://www.sec.gov/Archives/edgar/data/1778749/000153949719001220/exh_99-8borinquenplace.htm,0001539497-19-001220
https://www.sec.gov/Archives/edgar/data/1778749/000153949719001220/exh_99-9visionshotel.htm,0001539497-19-001220
https://www.sec.gov/Archives/edgar/data/1778749/000153949719001220/exh_99-10tower28cla.htm,0001539497-19-001220
https://www.sec.gov/Archives/edgar/data/1778749/000153949719001220/exh_99-11fedexniles.htm,0001539497-19-001220
https://www.sec.gov/Archives/edgar/data/1778749/000153949719001220/exh_99-12legacytower.htm,0001539497-19-001220
https://www.sec.gov/Archives/edgar/data/1778749/000153949719001220/exh_99-13columbuscirclecla.htm,0001539497-19-001220
https://www.sec.gov/Archives/edgar/data/1778749/000153949719001220/exh_99-14elevenseventeen.htm,0001539497-19-001220
https://www.sec.gov/Archives/edgar/data/1778749/000153949719001220/exh_99-15msjcla.htm,0001539497-19-001220
https://www.sec.gov/Archives/edgar/data/1950141/000153949722001845/exh99-1msmchmlpa.htm,0001539497-22-001845
https://www.sec.gov/Archives/edgar/data/1950141/000153949722001845/exh99-2wfbmlpa.htm,0001539497-22-001845
https://www.sec.gov/Archives/edgar/data/1950141/000153949722001845/exh99-3banamlpa.htm,0001539497-22-001845
https://www.sec.gov/Archives/edgar/data/1950141/000153949722001845/exh99-4ncbmlpa.htm,0001539497-22-001845
https://www.sec.gov/Archives/edgar/data/1950141/000153949722001845/exh99-5concordcla.htm,0001539497-22-001845
https://www.sec.gov/Archives/edgar/data/1950141/000153949722001845/exh99-6constitutioncla.htm,0001539497-22-001845
https://www.sec.gov/Archives/edgar/data/1950141/000153949722001845/exh99-7millenniumcla.htm,0001539497-22-001845
https://www.sec.gov/Archives/edgar/data/1950141/000153949722001845/exh99-8pacificviewcla.htm,0001539497-22-001845
https://www.sec.gov/Archives/edgar/data/1950141/000153949722001845/exh99-9onecampuscla.htm,0001539497-22-001845
https://www.sec.gov/Archives/edgar/data/1950141/000153949722001845/exh99-10tangercla.htm,0001539497-22-001845
https://www.sec.gov/Archives/edgar/data/1950141/000153949722001845/exh99-11hightstreetcla.htm,0001539497-22-001845
https://www.sec.gov/Archives/edgar/data/1647587/000153949715001273/exh_99-1.htm,0001539497-15-001273
https://www.sec.gov/Archives/edgar/data/1647587/000153949715001273/exh_99-2.htm,0001539497-15-001273
https://www.sec.gov/Archives/edgar/data/1647587/000153949715001273/exh_99-3.htm,0001539497-15-001273
https://www.sec.gov/Archives/edgar/data/1647587/000153949715001273/exh_99-4.htm,0001539497-15-001273
https://www.sec.gov/Archives/edgar/data/1647587/000153949715001273/exh_99-5.htm,0001539497-15-001273
https://www.sec.gov/Archives/edgar/data/1640775/000153949715001095/exh_99-1.htm,0001539497-15-001095
https://www.sec.gov/Archives/edgar/data/1937096/000153949722001483/exh99-5l8psa.htm,0001539497-22-001483
https://www.sec.gov/Archives/edgar/data/1937096/000153949722001483/exh99-1_mlpawfb.htm,0001539497-22-001483
https://www.sec.gov/Archives/edgar/data/1937096/000153949722001483/exh99-2_mlpamsmch.htm,0001539497-22-001483
https://www.sec.gov/Archives/edgar/data/1937096/000153949722001483/exh99-3_mlpabana.htm,0001539497-22-001483
https://www.sec.gov/Archives/edgar/data/1937096/000153949722001483/exh99-4_mlpancb.htm,0001539497-22-001483
https://www.sec.gov/Archives/edgar/data/1937096/000153949722001483/exh99-6b36psa.htm,0001539497-22-001483
https://www.sec.gov/Archives/edgar/data/1937096/000153949722001483/exh99-7bnk42psa.htm,0001539497-22-001483
https://www.sec.gov/Archives/edgar/data/1937096/000153949722001483/exh99-8gc48psa.htm,0001539497-22-001483
https://www.sec.gov/Archives/edgar/data/1937096/000153949722001483/exh99-9_highstreetcla.htm,0001539497-22-001483
https://www.sec.gov/Archives/edgar/data/1937096/000153949722001483/exh99-10_katymills.htm,0001539497-22-001483
https://www.sec.gov/Archives/edgar/data/1937096/000153949722001483/exh99-11constitutioncla.htm,0001539497-22-001483
https://www.sec.gov/Archives/edgar/data/1937096/000153949722001483/exh99-12_bouldersresortcla.htm,0001539497-22-001483
https://www.sec.gov/Archives/edgar/data/1937096/000153949722001483/exh99-13onecampusmartius.htm,0001539497-22-001483
https://www.sec.gov/Archives/edgar/data/1937096/000153949722001483/exh99-14hiltonsandestincla.htm,0001539497-22-001483
https://www.sec.gov/Archives/edgar/data/1937096/000153949722001483/exh99-15_79fifthave.htm,0001539497-22-001483
https://www.sec.gov/Archives/edgar/data/1937096/000153949722001483/exh99-16utahave.htm,0001539497-22-001483
https://www.sec.gov/Archives/edgar/data/1734103/000153949718000577/exh99-1gacc.htm,0001539497-18-000577
https://www.sec.gov/Archives/edgar/data/1734103/000153949718000577/exh99-2jpmcb.htm,0001539497-18-000577
https://www.sec.gov/Archives/edgar/data/1734103/000153949718000577/exh99-3crefi.htm,0001539497-18-000577
https://www.sec.gov/Archives/edgar/data/1748940/000153949718001391/exh99-1wfb.htm,0001539497-18-001391
https://www.sec.gov/Archives/edgar/data/1748940/000153949718001391/exh99-2barclays.htm,0001539497-18-001391
https://www.sec.gov/Archives/edgar/data/1748940/000153949718001391/exh99-3bsp.htm,0001539497-18-001391
https://www.sec.gov/Archives/edgar/data/1748940/000153949718001391/exh99-4argentic.htm,0001539497-18-001391
https://www.sec.gov/Archives/edgar/data/1748940/000153949718001391/exh99-5rialto.htm,0001539497-18-001391
https://www.sec.gov/Archives/edgar/data/1748940/000153949718001391/exh99-6bnk12psafairoaks.htm,0001539497-18-001391
https://www.sec.gov/Archives/edgar/data/1748940/000153949718001391/exh99-7bnk13psatowncenter.htm,0001539497-18-001391
https://www.sec.gov/Archives/edgar/data/1748940/000153949718001391/exh99-8jpmdbc8psaconsti.htm,0001539497-18-001391
https://www.sec.gov/Archives/edgar/data/1748940/000153949718001391/exh99-9jpmdb2018c8psa.htm,0001539497-18-001391
https://www.sec.gov/Archives/edgar/data/1748940/000153949718001391/exh99-10ubsc11psa.htm,0001539497-18-001391
https://www.sec.gov/Archives/edgar/data/1748940/000153949718001391/exh99-11csailcx12psa.htm,0001539497-18-001391
https://www.sec.gov/Archives/edgar/data/1748940/000153949718001391/exh99-12fairoaksmallcla.htm,0001539497-18-001391
